150099111,0
150099111,0
150099111,0
150099008,0
150099014,0
150099014,0
150098997,0
150098997,0
150099042,0
150098969,0
150099848,0
150099597,0
150099898,0
150098975,0
150099058,0
150099058,0
150100144,0
150098953,1
150099456,0
156027722,0
150164366,0
156030010,0
150098947,1
150099406,0
150098947,1
156025099,0
150098947,1
156024825,0
156024740,0
150098947,1
156025265,0
150098919,0
150098919,0
150098890,0
150098840,1
150098925,1
156024176,0
150165411,0
150098599,1
150098765,0
150098765,0
150098981,0
150104776,0
150104776,0
156029110,0
150103013,0
150099525,0
156025629,0
150099365,0
150098674,1
150098674,1
150098674,1
150322962,0
150098630,0
150098680,0
150101227,0
150098624,0
150098787,0
150098787,0
156025243,0
156025209,0
150098602,1
150098602,1
150098602,1
150098862,1
150098862,1
150100990,0
156025287,0
150507409,0
156024922,0
150098618,0
150099230,0
156029041,0
150746572,0
150211519,0
150322263,0
150098561,0
150099155,0
150098505,1
150098511,0
150098668,0
150098486,1
150098442,1
150098549,0
156024314,0
150098408,1
150132062,0
150098420,1
150098420,1
150098420,1
150098414,1
150098414,1
150098414,1
150098414,1
150098527,1
150098527,1
150098527,1
150100633,0
150117519,0
150117519,0
156024580,0
150098436,0
150105649,0
150105382,0
150101750,0
150098458,1
150098458,1
150098458,1
150098555,0
150098389,1
150098232,0
150098367,0
156025704,0
150108706,0
150099600,0
156024706,0
150098210,0
150098210,0
150098210,0
150103370,0
150098492,0
150098492,0
150098856,0
150103370,0
156024289,0
150098185,0
156025685,0
150102043,0
150099036,0
150119383,0
150099036,0
150098828,0
150103819,0
150119383,0
150163681,0
150376903,0
150098066,0
150098533,0
150104419,0
150098191,0
150098709,0
150098395,0
156067295,0
150098094,1
150098345,1
156030593,0
156025607,0
156024358,0
156025049,0
150098721,0
156024881,0
150098345,1
150098345,1
150098345,1
156024336,0
156025011,0
156038393,0
150097927,0
150097977,0
150099309,0
150097870,0
150097892,0
150097892,0
150098204,0
150097911,0
150097911,0
156025873,0
150098141,0
150098373,0
150098373,0
150097961,0
150099860,0
150098016,0
150099860,0
150099860,0
150097836,0
156024687,0
150097820,0
150097864,0
156024988,0
150097585,0
156024182,0
150100376,0
150479121,1
150712545,0
150143376,1
150401102,0
150143376,1
150401102,0
150097563,1
150479121,1
150150064,0
150114941,0
150212460,0
150098903,0
150479121,1
150150064,0
150097698,0
150606697,0
150606697,0
150585665,0
150479121,1
156025124,0
150143376,1
150097654,1
150097450,1
150097654,1
150097654,1
150097654,1
150119082,0
150098464,0
156024320,0
150097507,0
150097701,1
150186376,1
150097466,1
150098038,0
150097949,0
150097676,0
150097488,0
150097488,0
150097795,1
150097795,1
150104760,0
150097789,0
150097808,0
150123221,0
156038161,0
150111947,0
156027114,0
150097325,0
150097444,1
150097416,0
150097535,0
150122132,0
150465653,0
150465653,0
156025889,0
150128685,0
150097212,0
150097240,1
150097240,1
156024342,0
156025102,0
150098884,0
150282651,0
150153187,0
150282651,0
150153187,0
150282651,0
150097290,0
150153187,0
150097137,0
159001642,0
150097193,0
150097193,0
156024251,0
150097143,0
150097206,0
150813541,0
150099901,0
150179707,0
150179741,0
150703572,0
150179707,0
150179741,0
150098715,0
150109594,0
150179741,0
156024994,0
150813541,0
150179707,0
150259365,0
150097052,0
150106261,0
150097080,0
150098135,0
150098135,0
156025691,0
150097024,0
150338828,0
150096991,0
150096985,0
150097046,0
150097159,0
150096979,1
150096979,1
150097159,0
150097159,0
150097159,0
150097002,0
150096979,1
150125465,0
150097030,0
150096941,0
150096941,0
150096941,0
150096935,1
150097814,0
150096935,1
150097397,0
150096929,1
150096907,1
150100150,0
150115676,0
150096913,0
150096913,0
150096872,0
150096888,1
150096888,1
150096888,1
150096894,0
150096816,0
150097648,0
150096844,0
150096963,0
156024132,0
150097494,0
150096769,0
150097171,0
150097278,0
150103041,0
150096725,0
156034921,0
150096753,1
150096753,1
150096753,1
150097228,0
150097353,0
150099359,0
150096690,0
150096690,0
150096690,0
150096684,1
150096684,1
150096678,1
150096656,0
150096678,1
150096703,0
150096678,1
150101277,0
150101277,0
156036836,0
156028974,0
150096640,0
150096634,0
150099086,0
150096606,0
150096628,0
150097626,0
150097375,1
156025271,0
150096587,0
150100570,0
150096587,0
150235149,0
150351682,0
150620318,0
150528063,0
150312957,0
156023996,0
150500629,0
160028633,0
150113329,0
150500629,0
150096571,1
150307607,0
150571313,0
150180572,0
150307607,0
150307607,0
150147049,0
150250658,0
150500629,0
150528063,0
150096571,1
150096571,1
150124586,0
150312957,0
150332206,0
150347722,0
150431290,0
150549495,0
159006523,0
150528063,0
150286073,0
150312957,0
150528063,0
150549495,0
150376561,0
150351682,0
150351682,0
150286603,0
150286073,0
150286073,0
150218816,0
150431290,0
150097262,0
150097262,0
156039294,0
150096800,0
156024245,0
150098696,0
150096797,0
150096521,1
156024104,0
150096850,0
150096565,0
156025538,0
166002463,0
150096515,1
150097591,0
156024671,0
156026940,0
156024013,0
150099280,0
150096731,0
150096662,0
150097955,0
150096480,1
150093583,1
150093583,1
150093583,1
150093583,1
150096430,1
150096446,0
150096418,0
150096402,1
150096402,1
150096424,0
150096424,0
150098298,0
150096866,0
156024148,0
150097400,0
150108712,0
150096333,1
150096333,1
150096349,0
156024267,0
150096327,0
150097115,0
156025497,0
150096270,1
156026746,0
156026774,0
150097115,0
156024552,0
156026207,0
150096775,0
150692282,0
156047548,0
150692282,0
150096747,0
156044516,0
150096292,1
150096286,0
150096838,0
156023980,0
156024198,0
150096957,0
150098050,0
150096361,0
150096361,0
150096509,0
150096509,0
150096242,0
150096242,0
150096242,0
150096242,0
150096242,0
156024091,0
156049845,0
150096311,0
150096822,0
156024308,0
156024029,0
150096189,1
156047394,0
150096145,0
150098248,0
150096311,0
150098248,0
150096151,0
156030769,0
150096195,1
150096195,1
156024223,0
150097557,1
150097557,1
150106879,0
150108320,0
150097187,0
150097187,0
150096399,1
150096399,1
150097557,1
150105439,0
150096452,0
150099666,0
150096032,0
150096032,0
150096032,0
150096082,1
150096048,0
150096082,1
150096082,1
156040291,0
156029007,0
156030311,0
150100279,0
150105138,0
150097096,0
150101562,0
150096004,0
156032787,0
150096010,1
150096173,0
150096355,0
150095971,1
150095971,1
150095987,0
150096139,1
150096139,1
150096139,1
150096139,1
150096167,0
156023974,0
150097933,0
156024217,0
150096054,0
150096054,0
150091872,0
150097331,0
150095943,1
150095943,1
150095943,1
156023689,0
150103665,1
150096076,0
150096060,0
150096098,1
150096098,1
156055579,0
150095965,0
150096236,0
150097739,0
150096220,0
150095830,1
150095915,1
156025033,0
156025055,0
150098157,0
156024201,0
150097074,0
156023338,0
156023429,0
150095799,1
156025174,0
150095993,0
150095818,0
150095824,0
156024126,0
150096026,0
156025259,0
150103756,0
150095880,1
150095880,1
150095880,1
150098129,0
156024239,0
150095868,0
156023952,0
150097109,0
150095539,0
150095620,1
150095614,0
150095620,1
150098759,0
150095620,1
150095608,0
150098339,0
150095567,0
150095551,0
150095545,0
150095551,0
150095692,0
150097682,0
150098260,0
156023413,0
156045821,0
150095482,0
150095482,0
150095589,1
150095670,1
150095589,1
156023322,0
150095670,1
150095670,1
150095670,1
150095589,1
150096383,1
150095711,1
150095711,1
150095711,1
156023350,0
150095523,0
156023968,0
150095755,0
150095686,0
150095410,0
150095454,0
150095363,1
150095363,1
150098254,0
150143144,0
150095391,0
150097234,0
150097234,0
150095313,0
150097905,0
150100815,0
150095244,0
156028275,0
150105627,0
150105627,0
150096559,0
150105627,0
150095272,0
150102457,0
150095197,1
156023388,0
150128823,0
150128823,0
150203378,0
150096117,0
150095341,0
156024273,0
150116856,0
150095426,0
150095664,0
150095664,0
150095664,0
150095222,0
150095852,0
150095852,0
150095034,0
150095034,0
156024756,0
150095012,1
150095460,1
150094995,0
156023946,0
156027302,0
156025168,0
150094876,1
150094854,0
150103336,0
150095078,0
150125722,0
156047510,0
156023394,0
156023435,0
150094757,1
150094923,1
150383839,0
150383839,0
150100809,0
150105592,0
150095006,1
150140297,0
150383839,0
156061582,0
150261047,0
150116505,0
150095006,1
150095006,1
150095335,0
150095335,0
156023247,0
150095573,0
156030822,0
156024295,0
150172472,0
150097541,0
150094644,1
150094694,0
150094650,1
150094616,1
150094688,0
150094638,1
150095357,0
150094638,1
156027017,0
150094638,1
150094581,0
150094519,1
150094525,1
150094901,0
150094848,0
150094735,0
150094553,1
150094553,1
150094553,1
150094490,1
150094490,1
150094490,1
150094785,1
150094785,1
150094785,1
150094785,1
150094785,1
150094785,1
150100467,0
150094456,0
150094412,1
150118329,0
150106396,0
150113965,0
150212272,0
156023407,0
150094672,0
150096208,0
150097472,0
150097284,0
150094462,0
150096208,0
150212272,0
150212272,0
150094462,0
150094741,0
150094315,1
150096123,0
150094365,1
150094365,1
156025005,0
150106669,0
156027324,0
150096496,0
150147130,0
150096496,0
150094337,1
150125998,0
150094434,0
150125998,0
150094246,1
150097579,0
150094252,1
150094252,1
150094252,1
150095749,0
150097369,0
150094280,0
156023316,0
150094202,0
150094218,1
150094230,0
150094230,0
150094230,0
150094230,0
150094230,0
150094230,0
150094177,0
150094199,0
150094224,1
150094224,1
150121946,0
150095733,0
150112111,0
150094321,0
150094149,0
150106562,0
150106562,0
150094569,0
150094105,1
150095040,0
150095705,0
150094086,0
150100354,0
150094058,0
150094070,0
150094064,0
150094092,1
150097319,0
150147425,0
150097319,0
150093981,1
150094008,0
150093975,0
156024568,0
150093953,0
150098317,0
150093931,0
150093890,1
150093890,1
150094020,0
150093925,0
150093903,1
150093903,1
150093903,1
150093884,1
150095909,0
150095909,0
150095909,0
159000967,0
150093947,1
150093947,1
150093947,1
156029029,0
150093947,1
150122160,0
150093840,1
156026423,0
150098583,0
150093834,0
150093834,0
150093856,0
150093856,0
150093828,0
150100235,0
150093997,0
150094127,0
150094406,0
150095595,0
156024897,0
156037179,0
150098282,0
150093715,1
150093759,1
150093862,0
150146461,0
150095921,0
150294719,0
150850418,0
150111884,0
150850418,0
150850418,0
150095921,0
150111884,0
150129445,0
150111884,0
150095846,0
150129445,0
150129445,0
150094393,0
150094440,0
156027277,0
150096781,1
150096781,1
150096781,1
156025146,0
150093646,1
150093652,0
150093878,0
150093812,0
156047504,0
156023231,0
156023219,0
156023184,0
156026348,0
150097604,0
150094666,0
150097999,0
150094155,0
156023281,0
150175868,0
150093527,0
150093492,0
150093555,1
150093555,1
150093555,1
156023918,0
150093505,1
156024079,0
156023930,0
150093505,1
150093806,1
150093806,1
150093806,1
150093919,0
150093395,0
150093464,1
150093464,1
150093618,0
150093618,0
156030139,0
150098470,0
150093793,1
150093793,1
150094359,0
150093737,0
150096101,0
150093436,0
150103433,0
150093317,0
150093367,0
150093420,1
150098812,0
150093351,0
150095658,0
150095636,0
150095636,0
150095636,0
156024944,0
150097165,0
150093323,0
156023275,0
150093323,0
150093298,0
150093282,0
150093282,0
150093282,0
150093254,1
150094387,0
150094387,0
150107526,0
150107526,0
150094832,0
150094967,0
150093680,0
150095802,0
150093680,0
150094478,0
150093577,0
150093163,1
150093163,1
150093163,1
150093163,1
150093163,1
150093163,1
150093113,1
150093191,0
150093191,0
150093408,0
150093179,0
150093088,1
150093135,0
150093135,0
150093107,1
150093094,0
150093373,1
150093373,1
150112406,0
150097347,0
150103079,0
150095119,0
150094161,0
150101700,0
156023071,0
150093022,0
150093022,0
150093232,0
156025196,0
156023667,0
150093248,0
150093373,1
156030418,0
156022471,0
150123516,0
15009304,1
150093044,1
150093389,0
156022960,0
150100649,0
156023065,0
156023300,0
150093771,0
150093709,0
150093141,0
150093260,0
150092983,0
156023156,0
150092870,0
150092933,0
150092933,0
150093038,0
150092977,0
150092911,1
150092911,1
150092911,1
150092927,0
156059292,0
150100138,0
150093668,0
156027283,0
150092949,1
150092814,1
150092858,0
150092842,0
150092808,0
150093743,0
156023366,0
150101653,0
150092773,0
150095181,0
150092767,0
150101716,0
150094484,0
150094484,0
150094428,0
156032765,0
150095896,0
150093630,0
150093630,0
150092654,0
150092654,0
150095498,0
150092632,0
150093549,0
156049174,0
150099876,0
150092698,0
150092698,0
150093549,0
150092648,1
150094531,0
150092585,0
150092585,0
150110585,0
150102980,0
156028918,0
150105489,0
156027299,0
150092739,0
150097422,0
150097018,0
150093129,0
150109180,0
150093016,0
150092472,1
150092472,1
150092438,1
150092472,1
150092557,1
150092557,1
150092375,1
150096264,0
156029853,0
150099973,0
150092290,0
150092563,0
150092563,0
150092563,0
156045990,0
150092381,0
156022374,0
150092416,1
150092416,1
150092416,1
150092416,1
150093969,0
150093969,0
156022396,0
150092319,1
150092319,1
150092319,1
150101603,0
156023902,0
156023297,0
150142196,0
150128566,0
150092278,0
150142196,0
150100520,0
150142196,0
150092529,1
150100542,0
150100542,0
150100542,0
150092529,1
150170103,0
150092751,0
150102338,0
150102338,0
150100495,0
150093787,0
150092165,1
150092240,1
150092240,1
150092240,1
150092240,1
150092240,1
150092795,0
150092331,0
150100263,0
150108499,0
150105401,0
150094729,0
150092604,0
150092212,0
150092212,0
156022380,0
150092109,0
156025635,0
150092137,0
150092234,1
150092234,1
150092074,0
150092074,0
150092074,0
150091957,0
150095448,0
150094133,0
150110507,0
150092030,0
150103621,0
150092682,0
150092256,0
150092024,0
150095777,0
156022192,0
156029239,0
150091913,1
150091913,1
150091913,1
150091850,1
150093511,0
150091866,1
150091935,1
150092068,0
156023899,0
150091985,0
150095216,0
150279169,0
150091907,0
150091907,0
150091769,1
150091775,1
150091816,1
150098834,0
150091991,0
150091662,1
150092052,0
150091662,1
150091662,1
150091719,1
150092115,0
156056834,0
156065744,0
156038600,0
150103950,0
150128384,0
150096468,0
150096468,0
150091587,0
156060073,0
150091612,1
150091612,1
150091612,1
150091781,1
156022932,0
150092353,0
156022158,0
150091452,0
150092325,0
156022421,0
150091430,1
156066770,0
150092080,0
150100780,0
150091537,0
150091537,0
150091402,1
150095501,0
150088211,1
150091424,0
150093533,0
150091355,0
150147798,0
150091628,0
150091628,0
156022443,0
150091628,0
150093072,0
156023203,0
150093072,0
156030060,0
150091509,0
150091509,0
150147798,0
150091333,0
156027700,0
150091305,0
150091208,0
150091208,0
156050535,0
156022459,0
150091098,0
150089708,0
150091098,0
150091054,0
150091026,0
150134955,0
150091496,0
150391036,0
150091004,1
156022330,0
150090965,0
150097767,0
150091242,1
150090993,1
150090993,1
150090993,1
150090971,0
150090921,1
150091151,0
150091220,0
150091220,0
150091220,0
150091236,0
156022465,0
150091327,0
150137391,0
150101829,0
150092444,0
150111862,0
150090880,0
156024085,0
150090915,1
150090915,1
150090874,0
150090874,0
150090874,0
150090896,0
150090868,0
150090824,1
150091753,0
150092206,0
156022283,0
150091656,0
150091656,0
150091656,0
150091656,0
156022954,0
150090783,1
156022885,0
150097886,0
150090777,0
156022926,0
156022948,0
156022437,0
150090755,0
150090749,0
150090727,1
150090802,1
150090802,1
150090802,1
150106318,0
150090692,1
150095761,0
150091195,0
150091678,0
150090642,1
150090670,0
150090670,0
156047491,0
150090686,1
150090686,1
150090686,1
150090686,1
150090620,0
156022318,0
150095288,0
156025152,0
150093721,1
150093721,1
150092369,0
150093276,0
150090636,0
150090664,0
150090608,0
150090551,0
150090545,1
150090545,1
150129291,0
150093765,0
150090523,1
150090523,1
150090523,1
150090523,1
150090454,1
150090454,1
156024427,0
150124956,0
150110842,0
150103314,0
150093301,1
150093301,1
150093301,1
150131741,1
150124699,0
150131741,1
150419525,0
150108502,0
150093301,1
150093301,1
150090476,0
150093301,1
150090517,1
150131741,1
150108502,0
150131741,1
156021730,0
150090460,0
150090448,0
150090357,1
150090357,1
150090426,1
156022277,0
150090498,0
150090498,0
150263639,0
150094575,0
150094575,0
150090363,1
150090404,0
150090410,0
150091593,0
150090266,0
150090266,0
150090266,0
150090288,1
150091082,0
150101904,0
150092228,0
156022879,0
156023134,0
150090987,0
150092193,0
156021677,0
150131622,0
156025215,0
150090313,0
150090307,0
150101380,1
150093185,0
156024643,0
150101380,1
156024950,0
150090959,0
150090200,0
150090222,1
150090222,1
156025908,0
156024734,0
150090711,0
150090614,0
156029013,0
156042651,0
150090761,0
150090153,1
150091173,0
150090153,1
150090153,1
156022891,0
150090147,1
150090147,1
150090391,0
150084071,1
150090432,0
156021746,0
150090119,0
156023128,0
150090501,0
156022249,0
150091076,0
150090056,0
150091800,0
150094547,0
150092864,0
150090084,0
150090181,0
150090238,0
150090028,0
156022299,0
150090012,0
150089827,0
156022409,0
150090294,0
150090341,0
150089980,1
150089980,1
150089980,1
150089980,1
150089877,0
150089877,0
156021752,0
156022233,0
156024405,0
156023883,0
150090034,0
150090197,0
150091145,0
150106330,0
150090846,0
150089855,0
150089855,0
150089855,0
150090244,0
150089930,0
156021774,0
150089946,0
156022506,0
150089968,0
156022227,0
150089736,0
150089758,1
150090379,0
150091214,0
150095084,0
150104447,0
156027750,0
150097381,0
156021627,0
150091292,0
156023372,0
156028877,0
156023924,0
